# Created by auto-kappa in a format similar to ALAMODE
# Input file   : ./mp-22862/cube/kappa_fd_20x20x20/NaCl.result
# Isotope      : ./mp-22862/cube/kappa_fd_20x20x20/NaCl.self_isotope
# Temperature  : 300 K
# kpoint range : 1 256
# mode   range : 1 6
ik,is,frequency[cm^-1],lifetime[ps],|velocity|[m/s],MFP[nm],multiplicity,kxx,kxy,kxz,kyx,kyy,kyz,kzx,kzy,kzz
2,6,2.5456000e+02,0.0000000e+00,7.3161220e+02,0.0000000e+00,8,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
3,1,2.8220100e+01,3.9836749e+00,2.6783571e+03,1.0669704e+04,8,3.7347360e-04,1.4394169e-10,1.4394169e-10,1.4394169e-10,3.7347360e-04,1.4394169e-10,1.4394169e-10,1.4394169e-10,3.7347360e-04
3,2,2.8220100e+01,4.1756769e+00,2.6794743e+03,1.1188619e+04,8,3.9180063e-04,1.5245504e-10,1.5245504e-10,1.5245504e-10,3.9180063e-04,1.5245504e-10,1.5245504e-10,1.5245504e-10,3.9180063e-04
3,3,4.5409200e+01,1.5288553e+01,4.3276762e+03,6.6163905e+04,8,3.7330338e-03,1.4949306e-14,1.4949167e-14,1.4949306e-14,3.7330338e-03,1.4949167e-14,1.4949167e-14,1.4949167e-14,3.7330338e-03
3,4,1.6995200e+02,2.1555413e+00,2.9094389e+02,6.2714158e+02,8,2.2602935e-06,1.2818836e-12,1.2818836e-12,1.2818836e-12,2.2602935e-06,1.2818836e-12,1.2818836e-12,1.2818836e-12,2.2602935e-06
3,5,1.6995200e+02,2.2102792e+00,2.9109111e+02,6.4339264e+02,8,2.3200377e-06,1.3144358e-12,1.3144358e-12,1.3144358e-12,2.3200377e-06,1.3144358e-12,1.3144358e-12,1.3144358e-12,2.3200377e-06
3,6,2.4930700e+02,0.0000000e+00,1.2573087e+03,0.0000000e+00,8,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
4,1,4.1808700e+01,1.6579011e+00,2.5877706e+03,4.2902677e+03,8,1.4482964e-04,1.9626935e-11,1.9626935e-11,1.9626935e-11,1.4482964e-04,1.9626935e-11,1.9626935e-11,1.9626935e-11,1.4482964e-04
4,2,4.1808700e+01,1.7063817e+00,2.5884115e+03,4.4168180e+03,8,1.4913861e-04,2.0200870e-11,2.0200870e-11,2.0200870e-11,1.4913861e-04,2.0200870e-11,2.0200870e-11,2.0200870e-11,1.4913861e-04
4,3,6.7392400e+01,4.7611253e+00,4.1901773e+03,1.9949959e+04,8,1.0846731e-03,-4.3151455e-20,0.0000000e+00,-4.3151455e-20,1.0846731e-03,0.0000000e+00,0.0000000e+00,0.0000000e+00,1.0846731e-03
4,4,1.7121200e+02,1.8631055e+00,1.6249920e+02,3.0275315e+02,8,6.0894199e-07,8.3541899e-14,8.3541899e-14,8.3541899e-14,6.0894199e-07,8.3541899e-14,8.3541899e-14,8.3541899e-14,6.0894199e-07
4,5,1.7121200e+02,1.8295799e+00,1.6245927e+02,2.9723222e+02,8,5.9769059e-07,8.0862440e-14,8.0862440e-14,8.0862440e-14,5.9769059e-07,8.0862440e-14,8.0862440e-14,8.0862440e-14,5.9769059e-07
4,6,2.4217600e+02,0.0000000e+00,1.4487704e+03,0.0000000e+00,8,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
5,1,5.4883400e+01,1.1443154e+00,2.4802189e+03,2.8381527e+03,8,9.1605513e-05,4.7187783e-12,4.7187783e-12,4.7187783e-12,9.1605513e-05,4.7187783e-12,4.7187783e-12,4.7187783e-12,9.1605513e-05
5,2,5.4883400e+01,8.8931876e-01,2.4805999e+03,2.2060440e+03,8,7.1214224e-05,3.6672563e-12,3.6672563e-12,3.6672563e-12,7.1214224e-05,3.6672563e-12,3.6672563e-12,3.6672563e-12,7.1214224e-05
5,3,8.8544900e+01,4.2646697e+00,4.0067358e+03,1.7087405e+04,8,8.8277904e-04,0.0000000e+00,0.0000000e+00,0.0000000e+00,8.8277904e-04,0.0000000e+00,0.0000000e+00,0.0000000e+00,8.8277904e-04
5,4,1.7130500e+02,1.6036300e+00,1.5139304e+02,2.4277842e+02,8,4.5491118e-07,2.5501521e-12,2.5501521e-12,2.5501521e-12,4.5491118e-07,2.5501521e-12,2.5501521e-12,2.5501521e-12,4.5491118e-07
5,5,1.7130500e+02,1.7570931e+00,1.5115402e+02,2.6559168e+02,8,4.9687229e-07,2.7968958e-12,2.7968958e-12,2.7968958e-12,4.9687229e-07,2.7968958e-12,2.7968958e-12,2.7968958e-12,4.9687229e-07
5,6,2.3493500e+02,0.0000000e+00,1.3139840e+03,0.0000000e+00,8,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
6,1,6.7361800e+01,1.0458210e+00,2.3560135e+03,2.4639682e+03,8,7.5325277e-05,1.2467591e-12,1.2467591e-12,1.2467591e-12,7.5325277e-05,1.2467591e-12,1.2467591e-12,1.2467591e-12,7.5325277e-05
6,2,6.7361800e+01,9.5019199e-01,2.3562213e+03,2.2388626e+03,8,6.8449675e-05,1.1327565e-12,1.1327565e-12,1.1327565e-12,6.8449675e-05,1.1327565e-12,1.1327565e-12,1.1327565e-12,6.8449675e-05
6,3,1.0864400e+02,4.0303592e+00,3.7815086e+03,1.5240838e+04,8,7.3751744e-04,3.8681801e-15,3.8681441e-15,3.8681801e-15,7.3751744e-04,3.8681441e-15,3.8681441e-15,3.8681441e-15,7.3751744e-04
6,4,1.6948100e+02,1.3084588e+00,5.6387023e+02,7.3780096e+02,8,5.1551358e-06,6.1472669e-12,6.1472669e-12,6.1472669e-12,5.1551358e-06,6.1472669e-12,6.1472669e-12,6.1472669e-12,5.1551358e-06
6,5,1.6948100e+02,1.0396686e+00,5.6345887e+02,5.8581049e+02,8,4.0901675e-06,4.8982137e-12,4.8982137e-12,4.8982137e-12,4.0901675e-06,4.8982137e-12,4.8982137e-12,4.8982137e-12,4.0901675e-06
6,6,2.2893400e+02,0.0000000e+00,1.0009678e+03,0.0000000e+00,8,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
7,1,7.9139900e+01,1.0071278e+00,2.2065808e+03,2.2223087e+03,8,6.3418897e-05,1.4067042e-13,1.4067042e-13,1.4067042e-13,6.3418897e-05,1.4067042e-13,1.4067042e-13,1.4067042e-13,6.3418897e-05
7,2,7.9139900e+01,7.8928190e-01,2.2066501e+03,1.7416689e+03,8,4.9704251e-05,1.1024283e-13,1.1024283e-13,1.1024283e-13,4.9704251e-05,1.1024283e-13,1.1024283e-13,1.1024283e-13,4.9704251e-05
7,3,1.2745300e+02,4.8478833e+00,3.5017737e+03,1.6976190e+04,8,7.5430986e-04,0.0000000e+00,0.0000000e+00,0.0000000e+00,7.5430986e-04,0.0000000e+00,0.0000000e+00,0.0000000e+00,7.5430986e-04
7,4,1.6551400e+02,1.1356741e+00,9.6374186e+02,1.0944967e+03,8,1.3103622e-05,8.6279293e-12,8.6279293e-12,8.6279293e-12,1.3103622e-05,8.6279293e-12,8.6279293e-12,8.6279293e-12,1.3103622e-05
7,5,1.6551400e+02,1.1354023e+00,9.6322051e+02,1.0936428e+03,8,1.3086316e-05,8.6258643e-12,8.6258643e-12,8.6258643e-12,1.3086316e-05,8.6258643e-12,8.6258643e-12,8.6258643e-12,1.3086316e-05
7,6,2.2455600e+02,0.0000000e+00,7.1737734e+02,0.0000000e+00,8,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
8,1,9.0042500e+01,1.3447051e+00,2.0114133e+03,2.7047578e+03,8,7.0112092e-05,1.8716044e-13,1.8716044e-13,1.8716044e-13,7.0112092e-05,1.8716044e-13,1.8716044e-13,1.8716044e-13,7.0112092e-05
8,2,9.0042500e+01,1.2326929e+00,2.0113440e+03,2.4793694e+03,8,6.4267415e-05,1.7157020e-13,1.7157021e-13,1.7157020e-13,6.4267415e-05,1.7157021e-13,1.7157021e-13,1.7157021e-13,6.4267415e-05
8,3,1.4458900e+02,3.3613236e+00,3.1216578e+03,1.0492902e+04,8,4.1195445e-04,-1.4764203e-20,0.0000000e+00,-1.4764203e-20,4.1195445e-04,0.0000000e+00,0.0000000e+00,0.0000000e+00,4.1195445e-04
8,4,1.5974800e+02,1.2714812e+00,1.2453179e+03,1.5833983e+03,8,2.4582843e-05,1.0979426e-11,1.0979426e-11,1.0979426e-11,2.4582843e-05,1.0979426e-11,1.0979426e-11,1.0979426e-11,2.4582843e-05
8,5,1.5974800e+02,1.2842302e+00,1.2447636e+03,1.5985630e+03,8,2.4807235e-05,1.1089515e-11,1.1089515e-11,1.1089515e-11,2.4807235e-05,1.1089515e-11,1.1089515e-11,1.1089515e-11,2.4807235e-05
8,6,2.2123900e+02,0.0000000e+00,6.0064837e+02,0.0000000e+00,8,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
9,1,9.9709500e+01,1.5250405e+00,1.7110610e+03,2.6094373e+03,8,5.7339499e-05,3.0677261e-12,3.0677261e-12,3.0677261e-12,5.7339499e-05,3.0677261e-12,3.0677261e-12,3.0677261e-12,5.7339499e-05
9,2,9.9709500e+01,1.3779636e+00,1.7107960e+03,2.3574146e+03,8,5.1793557e-05,2.7718706e-12,2.7718706e-12,2.7718706e-12,5.1793557e-05,2.7718706e-12,2.7718706e-12,2.7718706e-12,5.1793557e-05
9,3,1.5305500e+02,1.3367425e+00,1.3026123e+03,1.7412572e+03,8,2.8390067e-05,4.9647641e-12,4.9647641e-12,4.9647641e-12,2.8390067e-05,4.9647641e-12,4.9647641e-12,4.9647641e-12,2.8390067e-05
9,4,1.5305500e+02,1.3139155e+00,1.3022503e+03,1.7110468e+03,8,2.7889752e-05,4.8799826e-12,4.8799826e-12,4.8799826e-12,2.7889752e-05,4.8799826e-12,4.8799826e-12,4.8799826e-12,2.7889752e-05
9,5,1.5930800e+02,1.2240361e+00,2.5407627e+03,3.1099852e+03,8,9.8537108e-05,-5.3309304e-21,0.0000000e+00,-5.3309304e-21,9.8537108e-05,0.0000000e+00,0.0000000e+00,0.0000000e+00,9.8537108e-05
9,6,2.1811900e+02,0.0000000e+00,6.1782599e+02,0.0000000e+00,8,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
10,1,1.0720800e+02,1.8428922e+00,1.1242788e+03,2.0719246e+03,8,2.9826568e-05,1.9922655e-11,1.9922655e-11,1.9922655e-11,2.9826568e-05,1.9922655e-11,1.9922655e-11,1.9922655e-11,2.9826568e-05
10,2,1.0720800e+02,1.7788197e+00,1.1236656e+03,1.9987985e+03,8,2.8758183e-05,1.9229996e-11,1.9229996e-11,1.9229996e-11,2.8758183e-05,1.9229996e-11,1.9229996e-11,1.9229996e-11,2.8758183e-05
10,3,1.4700000e+02,1.0041987e+00,9.5582445e+02,9.5983768e+02,8,1.1522951e-05,2.8969753e-13,2.8969753e-13,2.8969753e-13,1.1522951e-05,2.8969753e-13,2.8969753e-13,2.8969753e-13,1.1522951e-05
10,4,1.4700000e+02,1.0453609e+00,9.5572313e+02,9.9907563e+02,8,1.1992735e-05,3.0502866e-13,3.0502866e-13,3.0502866e-13,1.1992735e-05,3.0502866e-13,3.0502866e-13,3.0502866e-13,1.1992735e-05
10,5,1.7011000e+02,8.3141239e-01,1.5586673e+03,1.2958953e+03,8,2.5018948e-05,0.0000000e+00,0.0000000e+00,0.0000000e+00,2.5018948e-05,0.0000000e+00,0.0000000e+00,0.0000000e+00,2.5018948e-05
10,6,2.1505700e+02,0.0000000e+00,5.1806332e+02,0.0000000e+00,8,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
11,1,1.1032100e+02,2.1495366e+00,3.9101932e-09,8.4051034e-09,4,4.5270901e-28,3.2924306e-28,4.9386437e-28,3.2924306e-28,3.7039887e-28,4.1155382e-28,4.9386437e-28,4.1155382e-28,5.7617500e-28
11,2,1.1032100e+02,1.9426836e+00,2.7648074e-09,5.3711459e-09,4,1.8597466e-28,9.2987405e-29,1.6737724e-28,9.2987405e-29,2.6036502e-28,1.6737728e-28,1.6737724e-28,1.6737728e-28,1.8597466e-28
11,3,1.4430400e+02,9.2372923e-01,2.3490563e-09,2.1698920e-09,4,1.2177761e-28,5.2190336e-29,0.0000000e+00,5.2190336e-29,8.6983841e-29,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
11,4,1.4430400e+02,8.6809825e-01,4.8592970e-09,4.2183472e-09,4,1.4714174e-28,4.0872648e-29,1.5531641e-28,4.0872648e-29,2.7793432e-28,2.8610910e-28,1.5531641e-28,2.8610910e-28,6.0491653e-28
11,5,1.7433600e+02,7.7823359e-01,2.2027469e-09,1.7142517e-09,4,7.1964174e-29,0.0000000e+00,5.7571356e-29,0.0000000e+00,7.1964087e-30,-2.1589241e-29,5.7571356e-29,-2.1589241e-29,1.3673194e-28
11,6,2.1354900e+02,0.0000000e+00,2.0247123e-09,0.0000000e+00,4,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
12,1,1.3185600e+01,2.8824944e+02,2.1849200e+03,6.2980196e+05,6,1.8005146e-02,-7.1781495e-14,4.8112213e-14,-7.1781495e-14,1.8005146e-02,-3.3189685e-14,4.8112213e-14,-3.3189685e-14,1.8005146e-02
12,2,1.3185600e+01,3.3970076e+02,2.1849200e+03,7.4221898e+05,6,2.1218990e-02,-3.0320958e-14,1.6009221e-13,-3.0320958e-14,2.1218990e-02,5.1550436e-15,1.6009221e-13,5.1550436e-15,2.1218990e-02
12,3,2.9662100e+01,5.6124850e+00,4.9264200e+03,2.7649459e+04,6,1.7798672e-03,2.8425771e-15,-6.3168158e-16,2.8425771e-15,1.7798672e-03,3.3389139e-15,-6.3168158e-16,3.3389139e-15,1.7798672e-03
12,4,1.6838100e+02,2.4519722e+00,1.3180700e+02,3.2318709e+02,6,5.2822638e-07,-4.0038675e-18,-2.0019217e-18,-4.0038675e-18,5.2822638e-07,1.2011605e-17,-2.0019217e-18,1.2011605e-17,5.2822638e-07
12,5,1.6838100e+02,1.9719091e+00,1.3180700e+02,2.5991142e+02,6,4.2480677e-07,1.6099886e-18,9.6598943e-18,1.6099886e-18,4.2480677e-07,9.6598766e-18,9.6598943e-18,9.6598766e-18,4.2480677e-07
12,6,2.5442100e+02,0.0000000e+00,6.9170000e+02,0.0000000e+00,6,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
13,1,2.3183200e+01,1.3344778e+01,2.3625934e+03,3.1528285e+04,24,9.7396604e-04,4.5704451e-20,0.0000000e+00,4.5704451e-20,9.7396604e-04,-1.5234817e-20,0.0000000e+00,-1.5234817e-20,9.7396604e-04
13,2,2.4992900e+01,9.3812045e+00,2.7723601e+03,2.6008077e+04,24,9.4262684e-04,9.1982260e-15,9.1982260e-15,9.1982260e-15,9.4262684e-04,9.1982153e-15,9.1982260e-15,9.1982153e-15,9.4262684e-04
13,3,4.6558300e+01,2.7963663e+00,4.6601180e+03,1.3031397e+04,24,7.9156399e-04,-5.9671214e-21,-6.3649294e-21,-5.9671214e-21,7.9156399e-04,6.3649294e-21,-6.3649294e-21,6.3649294e-21,7.9156399e-04
13,4,1.6926200e+02,2.3068352e+00,2.4855807e+02,5.7338249e+02,24,1.7662612e-06,1.9501169e-23,2.9251754e-23,1.9501169e-23,1.7662612e-06,2.9251754e-23,2.9251754e-23,2.9251754e-23,1.7662612e-06
13,5,1.6958600e+02,2.2343496e+00,3.2324169e+02,7.2223494e+02,24,2.8926647e-06,2.0763551e-17,2.0763570e-17,2.0763551e-17,2.8926647e-06,2.0763588e-17,2.0763570e-17,2.0763588e-17,2.8926647e-06
13,6,2.5038000e+02,0.0000000e+00,1.1839512e+03,0.0000000e+00,24,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
14,1,3.5474900e+01,3.3855512e+00,2.4162436e+03,8.1803165e+03,24,2.5808652e-04,1.1051562e-15,1.1051677e-15,1.1051562e-15,2.5808652e-04,1.1051581e-15,1.1051677e-15,1.1051581e-15,2.5808652e-04
14,2,3.9509500e+01,2.3797002e+00,2.8127334e+03,6.6934623e+03,24,2.4568700e-04,-2.7114178e-21,8.1342535e-21,-2.7114178e-21,2.4568700e-04,2.7114178e-21,8.1342535e-21,2.7114178e-21,2.4568700e-04
14,3,6.5559400e+01,2.0713963e+00,4.3148941e+03,8.9378555e+03,24,5.0064562e-04,-5.8695061e-21,-9.3912098e-21,-5.8695061e-21,5.0064562e-04,2.3478025e-21,-9.3912098e-21,2.3478025e-21,5.0064562e-04
14,4,1.7063000e+02,2.1249119e+00,2.5252703e+02,5.3659770e+02,24,1.6778629e-06,-5.3842279e-23,-4.4868566e-23,-5.3842279e-23,1.6778629e-06,-1.7947426e-23,-4.4868566e-23,-1.7947426e-23,1.6778629e-06
14,5,1.7113100e+02,1.9890556e+00,2.3168220e+02,4.6082877e+02,24,1.3215728e-06,1.8465709e-17,1.8465717e-17,1.8465709e-17,1.3215728e-06,1.8465701e-17,1.8465717e-17,1.8465701e-17,1.3215728e-06
14,6,2.4368600e+02,0.0000000e+00,1.4850176e+03,0.0000000e+00,24,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
15,1,4.7833300e+01,1.6840405e+00,2.3835263e+03,4.0139549e+03,24,1.2467819e-04,1.9161168e-21,9.5805841e-22,1.9161168e-21,1.2467819e-04,-1.9161168e-21,9.5805841e-22,-1.9161168e-21,1.2467819e-04
15,2,5.3728700e+01,1.4145243e+00,2.7260084e+03,3.8560053e+03,24,1.3682484e-04,4.0190366e-21,1.6076146e-21,4.0190366e-21,1.3682484e-04,-8.0380732e-22,1.6076146e-21,-8.0380732e-22,1.3682484e-04
15,3,8.5002900e+01,2.1906553e+00,4.0097556e+03,8.7839923e+03,24,4.5467939e-04,1.2345562e-21,0.0000000e+00,1.2345562e-21,4.5467939e-04,7.4073373e-21,0.0000000e+00,7.4073373e-21,4.5467939e-04
15,4,1.7152900e+02,1.8605391e+00,8.1304683e+01,1.5127054e+02,24,1.5220065e-07,2.3908376e-15,2.3908376e-15,2.3908376e-15,1.5220065e-07,2.3908376e-15,2.3908376e-15,2.3908376e-15,1.5220065e-07
15,5,1.7158300e+02,1.6913885e+00,9.5595842e+01,1.6168971e+02,24,1.9127257e-07,2.2229510e-15,2.2229509e-15,2.2229510e-15,1.9127257e-07,2.2229510e-15,2.2229509e-15,2.2229510e-15,1.9127257e-07
15,6,2.3626600e+02,0.0000000e+00,1.4547343e+03,0.0000000e+00,24,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
16,1,5.9776000e+01,1.1407268e+00,2.3255361e+03,2.6528013e+03,24,8.0196841e-05,-6.4736988e-22,-2.5894795e-21,-6.4736988e-22,8.0196841e-05,4.2079042e-21,-2.5894795e-21,4.2079042e-21,8.0196841e-05
16,2,6.7284600e+01,1.0404063e+00,2.6390596e+03,2.7456941e+03,24,9.4023809e-05,0.0000000e+00,0.0000000e+00,0.0000000e+00,9.4023809e-05,0.0000000e+00,0.0000000e+00,0.0000000e+00,9.4023809e-05
16,3,1.0409800e+02,3.2645730e+00,3.7361892e+03,1.2197062e+04,24,5.8423026e-04,0.0000000e+00,0.0000000e+00,0.0000000e+00,5.8423026e-04,0.0000000e+00,0.0000000e+00,0.0000000e+00,5.8423026e-04
16,4,1.7002100e+02,1.2539973e+00,5.3124956e+02,6.6618552e+02,24,4.3839378e-06,-8.4765404e-23,-6.3574053e-23,-8.4765404e-23,4.3839378e-06,8.4765404e-23,-6.3574053e-23,8.4765404e-23,4.3839378e-06
16,5,1.7106100e+02,1.4896534e+00,3.0861219e+02,4.5972520e+02,24,1.7562646e-06,0.0000000e+00,3.4590586e-23,0.0000000e+00,1.7562646e-06,-1.7295293e-23,3.4590586e-23,-1.7295293e-23,1.7562646e-06
16,6,2.2973500e+02,0.0000000e+00,1.1906301e+03,0.0000000e+00,24,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
17,1,7.1139400e+01,1.1952212e+00,2.2619427e+03,2.7035219e+03,24,7.9269227e-05,4.6480190e-16,4.6480054e-16,4.6480190e-16,7.9269227e-05,4.6480426e-16,4.6480054e-16,4.6480426e-16,7.9269227e-05
17,2,8.0022100e+01,9.4186432e-01,2.5373135e+03,2.3898050e+03,24,7.8399710e-05,-1.0632554e-21,-1.0632554e-21,-1.0632554e-21,7.8399710e-05,1.0632554e-21,-1.0632554e-21,1.0632554e-21,7.8399710e-05
17,3,1.2235600e+02,3.9861901e+00,3.4595061e+03,1.3790249e+04,24,6.0682199e-04,1.2675860e-15,1.2675816e-15,1.2675860e-15,6.0682199e-04,1.2675860e-15,1.2675816e-15,1.2675860e-15,6.0682199e-04
17,4,1.6611500e+02,1.1666306e+00,9.7287799e+02,1.1349893e+03,24,1.3712039e-05,-4.7433803e-22,-1.5811268e-22,-4.7433803e-22,1.3712039e-05,1.5811268e-22,-1.5811268e-22,1.5811268e-22,1.3712039e-05
17,5,1.6870600e+02,1.2509817e+00,7.2691836e+02,9.0936158e+02,24,8.1952012e-06,3.3853203e-22,4.6548154e-22,3.3853203e-22,8.1952012e-06,-7.4053881e-22,4.6548154e-22,-7.4053881e-22,8.1952012e-06
17,6,2.2486800e+02,0.0000000e+00,8.8660864e+02,0.0000000e+00,24,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
18,1,8.1833800e+01,1.1841721e+00,2.1916084e+03,2.5952415e+03,24,7.3497927e-05,6.6802176e-22,-3.3401088e-22,6.6802176e-22,7.3497927e-05,-5.0101632e-22,-3.3401088e-22,-5.0101632e-22,7.3497927e-05
18,2,9.1686200e+01,1.2824187e+00,2.3659333e+03,3.0341171e+03,24,9.2459213e-05,4.1276723e-18,4.1274921e-18,4.1276723e-18,9.2459213e-05,4.1274921e-18,4.1274921e-18,4.1274921e-18,9.2459213e-05
18,3,1.3930000e+02,3.3988289e+00,3.1139104e+03,1.0583649e+04,24,4.1567140e-04,0.0000000e+00,7.4858188e-21,0.0000000e+00,4.1567140e-04,-3.7429094e-21,7.4858188e-21,-3.7429094e-21,4.1567140e-04
18,4,1.6025100e+02,1.3444240e+00,1.2627539e+03,1.6976767e+03,24,2.6717923e-05,0.0000000e+00,0.0000000e+00,0.0000000e+00,2.6717923e-05,0.0000000e+00,0.0000000e+00,0.0000000e+00,2.6717923e-05
18,5,1.6443300e+02,1.1168559e+00,1.1203778e+03,1.2513006e+03,24,1.7427540e-05,6.0610587e-22,2.2728970e-22,6.0610587e-22,1.7427540e-05,-4.1669779e-22,2.2728970e-22,-4.1669779e-22,1.7427540e-05
18,6,2.2139800e+02,0.0000000e+00,6.9783378e+02,0.0000000e+00,24,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
19,1,9.1757600e+01,1.5106339e+00,2.0870890e+03,3.1528275e+03,24,8.4751164e-05,-2.5481583e-21,-1.1679059e-21,-2.5481583e-21,8.4751164e-05,2.4419850e-21,-1.1679059e-21,2.4419850e-21,8.4751164e-05
